item_id,order_id,quantity
9,2111,2
14,1712,1
1,1945,4
0,98,2
12,463,1
4,1783,3
5,2454,1
13,984,3
2,14,4
4,677,1
7,1636,0
0,2422,4
14,1777,4
10,1123,2
14,419,2
8,1183,2
7,1996,1
7,68,1
13,1009,1
10,1856,2
9,1456,4
9,396,4
11,2246,3
13,2335,0
11,2220,3
14,2134,1
2,942,4
12,571,0
5,145,4
9,1209,4
13,2192,1
8,2499,2
8,170,4
13,149,3
11,1483,3
8,350,1
14,586,4
4,467,3
9,1721,4
9,1319,0
8,295,4
12,1307,2
1,2250,3
8,1066,0
5,2074,0
13,77,1
12,1345,0
1,88,4
7,955,3
5,1534,1
12,2042,1
1,2146,2
0,1500,2
7,1234,2
7,2477,2
8,376,3
10,1295,1
11,731,0
7,2172,3
2,1946,4
8,776,0
14,2105,4
9,1504,3
3,2413,1
8,2460,2
5,754,0
2,552,0
6,119,3
3,254,1
12,26,4
11,306,3
6,1240,0
5,1029,1
10,1668,3
8,2177,3
10,1847,3
12,1927,1
5,916,2
10,1646,4
11,1222,0
0,685,3
1,2175,4
9,380,3
7,2271,1
6,966,3
5,2305,0
13,816,0
5,2216,0
1,328,2
10,1962,0
13,2259,2
11,1304,2
8,1989,0
8,2315,2
5,2228,1
4,1574,1
14,166,1
2,866,3
1,1659,1
3,1849,0
9,2285,3
14,1363,3
14,626,4
13,1087,4
5,1122,0
5,1608,2
11,1665,4
0,1754,0
13,1322,1
6,1753,3
13,476,3
12,495,4
3,184,4
3,246,1
11,1861,1
4,77,3
13,1182,2
4,1096,1
9,2271,1
7,1790,1
1,1415,1
9,335,4
4,332,3
8,2359,1
3,1219,1
3,1927,0
12,231,2
4,179,0
13,205,0
0,1635,0
12,650,3
9,432,1
4,922,2
11,1593,1
12,225,1
14,1403,4
2,995,2
14,1321,2
3,721,1
11,1691,1
11,1357,2
12,1049,2
3,2262,0
0,589,4
5,821,0
12,213,4
6,2232,4
6,343,3
13,1473,1
10,1753,0
0,1079,1
8,1851,2
0,2253,2
6,1497,4
12,2117,3
3,223,3
13,2176,0
8,935,1
9,1585,0
14,726,2
7,69,2
6,889,4
4,1770,0
1,1717,1
14,325,2
1,1716,1
14,1685,1
5,1716,2
12,713,2
11,112,4
12,1342,4
14,1667,1
8,762,2
2,2243,0
4,1834,3
9,1714,1
9,1753,0
13,360,3
12,1426,2
1,390,0
0,1458,1
7,1977,4
4,2433,1
14,359,4
10,309,0
2,1567,3
5,1671,2
4,437,2
2,115,1
1,933,0
11,2400,0
7,2333,1
6,1503,0
0,482,3
12,1743,0
9,1603,0
8,1890,3
7,1998,3
14,775,1
8,1900,1
4,657,0
0,2485,0
11,2417,1
8,903,0
0,452,1
13,155,4
4,1682,4
12,862,0
11,1149,2
3,1630,3
14,39,1
4,2280,3
14,116,1
8,1601,2
9,2076,4
12,1945,4
11,285,3
9,1077,1
4,638,3
5,473,1
1,589,3
6,1404,4
10,2270,4
3,672,3
5,2244,1
6,469,3
5,495,1
14,65,4
9,742,0
7,785,2
14,2027,2
3,312,4
6,605,1
1,17,3
5,1147,1
8,1389,2
3,1707,4
3,2463,2
12,2111,4
3,346,2
6,50,2
1,415,1
1,1378,3
6,1213,1
5,166,0
8,326,2
13,1680,2
9,2096,3
8,1660,1
12,918,2
2,1724,2
11,84,2
2,483,3
6,642,2
0,858,0
0,1803,4
13,94,3
12,1262,3
6,1754,0
10,2191,2
14,693,1
12,2192,1
6,723,0
6,1929,2
12,1858,1
9,1758,0
8,2346,3
10,2089,1
3,1784,3
5,243,1
7,1168,2
3,37,4
8,0,3
11,1783,3
13,2227,2
0,886,3
11,1297,0
11,1950,4
7,499,2
2,1253,4
11,1529,0
5,2391,4
7,1786,1
13,1139,4
13,2133,4
4,1413,1
2,938,1
6,130,0
9,1003,3
4,270,3
3,1701,3
10,1995,4
2,2221,1
8,2413,0
4,684,4
8,1516,1
0,1817,1
1,130,2
8,26,2
1,333,4
6,304,0
5,1013,1
8,958,3
0,435,3
12,2348,2
8,1975,2
10,996,0
4,227,0
12,245,4
9,248,2
6,2029,0
3,543,1
9,206,3
13,1539,2
0,1456,4
7,1365,2
3,897,4
9,657,2
8,1684,2
3,1886,0
1,27,4
6,1233,3
5,2115,3
0,2229,2
3,1076,2
2,651,2
2,2290,2
12,1667,4
9,2459,1
10,2373,0
10,1283,0
7,1349,2
10,931,2
9,1902,3
10,1796,1
2,2134,3
1,2058,1
12,378,2
13,1644,4
7,2288,0
12,2484,1
5,581,1
13,1406,3
14,1635,3
9,225,1
14,2057,4
12,313,0
1,2223,4
10,531,0
14,1672,4
11,2122,3
9,1957,0
7,985,2
1,2130,3
8,1135,2
0,594,3
10,461,1
1,602,3
9,1615,0
2,594,4
2,754,3
1,2221,1
14,1059,3
4,2302,0
7,1052,1
0,808,3
10,582,3
10,2152,4
3,1609,2
7,564,1
7,486,1
9,563,2
4,1724,1
12,1643,2
3,357,0
4,1017,1
3,1891,2
11,971,2
2,206,1
5,1731,0
14,1522,4
5,459,1
4,335,3
6,2344,3
0,488,4
11,1807,2
7,594,1
5,1170,1
4,2175,2
5,2341,3
1,680,2
13,2485,0
9,206,4
9,535,2
7,2,2
12,547,3
9,754,3
13,1479,1
3,656,3
2,2069,0
9,781,2
13,1113,0
1,857,0
4,561,1
1,70,3
0,720,4
4,447,4
4,2216,0
8,2317,1
1,464,1
2,2209,2
12,1241,4
13,330,1
6,307,0
4,1139,0
5,1023,2
2,87,0
10,1956,1
8,129,1
6,819,2
3,51,4
3,1862,0
13,1745,3
2,1204,4
1,2030,3
14,1620,3
14,366,3
11,1053,2
12,1209,1
9,339,1
9,2122,2
7,1982,0
5,2166,4
8,1886,3
9,1518,1
2,419,3
5,1223,1
8,1590,1
12,1492,1
9,2362,2
2,1632,2
3,1471,2
11,1300,2
6,29,4
2,2317,0
13,819,1
12,1843,3
2,1683,0
0,2232,1
6,1550,4
10,189,0
7,154,0
7,42,0
9,904,2
9,608,3
14,2499,4
6,1627,2
14,50,0
6,1811,2
11,381,4
5,724,4
8,530,4
10,806,2
0,1744,3
0,1340,2
4,1053,2
2,1311,3
12,2002,0
7,402,0
14,2249,1
3,2439,1
4,2300,2
7,114,4
4,1965,2
5,1279,3
12,1957,1
0,1790,4
4,270,0
2,774,0
11,2292,1
14,1547,4
5,1902,3
0,590,0
10,1690,0
11,210,0
13,1899,1
1,609,0
13,98,3
5,781,4
3,1301,3
4,1058,2
0,128,3
1,1670,2
2,863,2
12,1758,1
10,1200,3
0,1229,4
11,1556,1
7,963,0
6,1151,2
8,1899,2
9,2420,3
14,1687,1
6,2481,1
0,2038,1
0,719,1
14,1051,4
3,1844,0
6,2159,4
1,475,4
0,762,4
14,1173,0
11,2271,4
10,706,3
9,2192,3
4,399,4
9,1647,1
8,1140,2
12,635,3
8,2066,3
1,200,1
5,1336,1
4,2033,4
12,1390,0
5,1159,1
10,178,1
7,1345,0
8,1216,3
14,627,1
14,1874,0
6,1599,4
10,2322,1
11,1806,1
6,1763,0
2,155,1
7,2017,3
13,726,3
5,1517,1
2,1118,0
13,1260,4
3,608,4
14,733,1
2,737,1
13,107,0
4,684,2
9,395,2
0,613,2
14,1190,0
1,881,2
6,312,2
1,392,2
8,1340,0
3,2281,0
0,369,3
7,1453,0
14,1129,4
3,720,0
8,1740,0
14,1787,2
7,1958,2
11,2251,4
13,1179,1
6,2194,4
0,496,1
6,1999,0
6,2029,2
12,1665,4
8,826,2
7,2292,0
1,599,4
1,631,1
9,2200,4
3,1938,0
2,59,0
5,1720,4
5,372,3
4,1625,4
8,1292,2
9,804,2
2,2357,1
10,613,2
10,1315,3
10,1736,2
3,2284,1
13,1878,3
1,2483,0
1,1437,4
3,548,0
14,2047,1
2,701,4
4,2363,2
0,1973,1
5,1417,0
13,32,2
10,1533,3
6,1693,2
6,596,2
5,1135,3
14,276,4
10,710,2
14,1945,3
7,105,0
9,1669,1
7,235,1
5,381,3
0,1140,2
3,98,1
8,991,2
13,2031,3
1,1179,1
14,1870,3
6,383,2
9,106,3
0,1039,2
10,262,2
11,1172,4
1,562,1
11,1209,0
10,653,2
14,1163,3
13,1115,2
6,487,1
4,13,3
7,312,2
6,2062,4
1,1650,0
13,32,0
10,85,1
12,1247,4
12,2208,4
6,2116,4
14,2416,1
11,69,4
0,799,2
5,2318,0
1,1095,2
1,207,0
11,2127,3
1,1472,2
4,1459,2
9,3,4
5,1662,0
0,1700,4
5,1311,3
14,1058,1
3,1726,3
5,49,0
2,1105,1
8,788,4
12,2259,0
3,1768,0
7,2088,2
9,1326,3
13,1086,0
5,489,1
2,1071,1
7,1232,0
1,608,4
5,2287,2
3,2197,1
13,1447,4
2,297,3
4,1598,3
7,1877,2
12,817,0
4,1654,0
3,632,3
5,418,4
0,376,4
2,416,0
0,1464,4
7,1955,1
0,793,0
5,503,2
7,1081,1
7,125,1
3,2149,2
11,1756,3
1,113,3
11,75,3
9,1961,4
13,1703,0
12,247,3
11,154,1
10,681,1
1,2469,2
5,980,2
9,1658,3
5,2174,0
11,1968,1
4,759,0
5,1173,4
4,64,3
6,2153,3
14,2322,3
11,2125,4
14,2212,0
8,26,0
9,1119,0
11,660,1
9,1687,1
2,1401,2
0,905,0
14,20,2
4,2234,0
7,1087,0
1,2010,3
5,2305,0
10,386,1
7,1840,0
1,1130,2
11,1097,2
4,349,3
2,2049,0
2,64,2
6,1572,1
7,2497,0
13,1551,4
2,954,3
1,1880,4
8,2064,4
10,1732,1
0,1036,3
5,289,1
8,1251,1
0,2390,2
13,576,0
10,2243,1
10,1498,0
10,1091,1
3,1826,3
2,1528,2
1,85,4
9,1122,4
0,1263,4
5,33,0
8,1050,4
13,93,4
10,2176,4
0,698,0
14,58,3
7,1255,0
10,1494,0
8,1068,2
9,937,1
10,1735,2
12,2290,1
6,1754,1
9,1511,3
4,754,3
9,2478,2
12,869,1
1,1930,4
11,954,4
9,823,4
2,2453,4
0,781,0
5,1521,3
12,385,2
6,32,1
3,147,0
1,1032,2
3,2394,4
7,1573,4
4,186,2
0,1005,2
7,768,1
11,2262,3
12,341,2
6,2254,1
3,1874,1
4,1481,0
13,508,3
6,155,4
0,564,0
6,2002,4
3,1273,2
4,293,3
9,596,0
10,2160,1
5,478,0
9,1786,4
9,2431,2
8,687,0
10,1255,4
3,402,1
2,1548,1
12,2392,1
5,1172,1
6,1503,0
7,2483,4
4,1472,2
3,53,1
13,2391,1
1,560,3
0,2487,2
6,2066,3
0,1386,3
6,94,1
7,1545,4
6,262,1
8,2384,1
14,949,1
11,1329,0
13,504,3
5,9,3
6,712,4
6,2252,1
13,2136,2
1,154,3
10,457,4
14,1935,1
11,1046,3
14,396,0
14,2027,3
10,150,0
12,1247,0
7,1136,4
5,2137,3
13,1205,2
12,178,3
8,2412,4
1,724,3
3,2307,3
14,340,3
11,971,3
0,741,0
3,1618,2
12,1555,0
3,2095,1
2,15,4
2,2189,1
9,1399,2
8,401,0
7,1991,3
0,1894,3
7,843,0
13,858,0
3,1675,1
11,468,3
0,1643,0
5,1657,4
11,2029,2
8,1665,1
9,819,1
12,1385,2
9,936,2
7,1488,0
0,1117,1
2,807,2
13,2135,4
11,2098,0
10,582,4
9,1123,3
14,189,4
2,1908,2
3,1677,3
10,128,0
13,961,1
3,1088,2
2,2012,1
12,2330,1
5,110,4
1,349,4
5,2036,3
12,1332,1
13,1851,0
12,1539,1
6,1976,1
3,2087,2
4,1400,3
9,92,3
7,472,4
1,811,2
0,2169,2
0,2367,4
4,1424,0
1,2027,0
1,557,2
0,1930,1
3,918,2
9,3,4
8,1141,1
11,281,4
9,1259,4
14,1643,0
3,1310,2
1,124,0
14,1612,1
3,1984,4
0,399,1
14,618,2
14,1474,4
11,1243,0
1,2143,4
4,202,1
8,1175,3
5,965,0
5,129,2
8,1083,4
8,2498,2
10,1447,1
0,1301,4
3,1005,4
11,388,3
3,832,4
4,411,1
2,2418,3
9,1816,1
4,1214,2
7,1114,2
8,1017,0
7,1761,2
8,388,0
4,1579,1
10,926,3
13,228,4
14,2441,1
8,178,1
9,824,3
3,401,2
2,903,1
6,1944,4
9,1564,2
4,1389,1
14,1444,1
2,317,4
5,1172,3
2,1751,2
8,1696,1
7,1910,3
6,1106,0
13,1053,4
3,1412,0
5,1618,2
2,907,3
10,1624,3
8,1142,1
9,9,2
0,750,2
2,1036,4
12,796,1
0,1471,2
14,938,4
10,832,1
12,1048,1
10,371,3
12,1416,3
13,1627,1
2,1206,4
6,273,2
3,439,4
6,1887,1
5,2166,2
12,1319,4
5,1649,3
4,1755,1
2,2417,0
7,424,2
13,256,2
8,570,1
1,157,3
0,1073,1
14,2106,4
10,803,2
8,2282,3
14,1575,2
0,2172,4
2,847,1
4,19,0
2,1043,3
2,515,0
4,1609,1
6,208,4
10,1008,1
12,317,2
8,168,2
11,722,3
3,633,2
2,744,1
6,2310,2
13,1955,4
13,774,0
6,371,0
5,1950,0
6,1166,0
7,23,3
14,666,3
11,1788,1
5,752,2
0,2072,4
9,962,3
1,224,2
12,483,0
7,1104,4
8,1173,2
13,1998,2
13,2283,3
9,67,2
13,2307,1
6,2305,3
3,1059,1
14,539,1
3,664,1
0,173,4
7,553,1
5,24,0
4,1863,3
4,1320,3
0,1375,1
4,1477,0
0,913,3
0,1181,4
0,1726,0
6,120,3
13,2462,3
5,1780,3
8,750,3
13,818,1
2,2265,0
0,471,2
10,1730,2
5,1106,0
12,848,0
11,2457,2
2,2079,4
4,295,0
4,691,4
2,1418,2
6,1336,2
5,1114,2
5,985,4
1,1096,1
1,1954,3
6,2288,2
12,165,2
2,1418,3
9,269,2
8,1666,4
6,1707,2
13,1247,2
6,2411,1
0,69,4
0,2450,0
0,170,0
6,1303,1
14,60,2
13,2129,4
11,1413,2
2,2466,2
0,1559,0
9,864,0
6,1564,3
7,1467,3
3,161,2
4,1246,2
3,1798,4
14,1286,3
11,751,1
14,2305,2
1,440,2
2,1095,2
7,1789,4
4,2116,2
3,1293,3
8,1833,2
4,395,4
4,1805,4
11,622,4
12,1538,0
4,2185,1
3,1171,4
5,1881,1
9,572,0
8,2372,4
1,1993,4
3,1879,0
5,1386,3
13,2410,3
8,1786,4
9,549,1
7,1426,1
4,834,2
13,1489,0
3,1276,0
13,1222,2
6,1096,1
8,402,1
5,135,1
6,193,2
2,1867,0
4,1051,0
0,875,3
9,1403,1
8,2325,1
11,128,2
12,2254,2
11,1866,0
6,2265,4
4,321,1
2,1586,2
8,1862,2
12,225,3
14,18,2
4,1417,4
11,1140,2
9,1561,3
8,61,3
14,579,3
0,392,3
5,148,3
3,230,3
12,1896,4
8,2416,4
12,993,1
2,220,3
13,637,1
7,2066,2
8,1291,2
9,2015,4
9,1871,1
12,1764,0
9,1892,1
6,1579,4
1,787,1
11,860,4
12,1667,1
11,367,3
2,1988,3
7,193,2
1,1696,4
5,860,0
3,2369,1
8,743,0
9,604,0
13,1606,1
1,2067,3
8,1339,3
2,1401,1
12,2157,0
10,935,3
11,791,4
11,649,4
2,1422,2
8,827,3
0,783,2
11,1336,3
10,1112,2
8,445,4
4,66,2
3,454,3
14,78,3
3,1021,4
0,76,0
10,24,4
6,472,0
3,780,0
3,942,4
8,1059,1
10,1302,0
9,790,2
0,422,2
8,858,3
10,762,3
6,2022,4
3,2040,4
10,1570,3
1,287,4
4,873,4
8,2120,2
10,2340,1
2,1589,0
8,2061,1
12,803,0
12,1169,2
11,605,4
6,1409,1
5,2032,2
11,1033,0
10,435,4
3,1370,1
7,126,2
4,1362,0
14,1703,3
8,90,4
0,1281,3
6,2163,0
14,256,3
8,1891,3
10,886,4
13,2203,3
0,1902,4
10,1022,1
4,613,1
12,212,1
3,2078,0
7,147,2
1,1983,4
1,588,1
9,442,3
3,759,2
10,1701,4
11,1826,1
13,2260,2
2,450,4
0,1446,2
5,1997,0
9,1780,2
14,2049,3
3,109,2
5,868,1
5,889,2
5,1675,3
7,928,4
11,383,2
13,687,2
5,149,0
3,801,1
0,97,2
3,2459,2
10,749,4
0,2204,0
5,0,3
7,1392,4
10,1573,2
4,732,3
5,1813,0
9,2461,4
1,921,2
8,2236,4
3,870,3
3,529,4
3,1984,0
11,1408,4
14,800,4
2,234,3
4,385,1
0,2411,0
1,1800,2
1,94,4
0,1065,0
1,1314,0
5,2445,4
0,2283,2
5,2257,0
6,494,2
12,1758,4
3,1118,0
3,224,2
6,1094,2
5,1317,4
2,1728,0
11,2072,1
5,1322,1
11,1059,2
5,976,3
3,1259,3
14,883,0
2,1325,0
3,803,0
0,1326,4
8,1858,3
4,1770,1
11,185,2
9,1902,3
14,909,4
1,1739,1
8,2105,2
12,666,1
14,2469,3
7,695,0
8,1750,2
8,2442,3
11,1602,2
6,1029,1
1,859,4
6,35,0
1,1897,0
14,2142,4
1,1039,1
8,679,3
14,1446,2
13,1141,0
4,330,4
9,2115,2
5,2480,1
9,897,1
5,583,1
9,2394,4
8,1093,0
12,2132,0
9,1975,0
14,2223,1
4,1322,2
8,1717,3
0,604,3
3,1914,4
1,1475,1
1,2110,2
0,1536,3
4,2142,2
3,2013,1
8,57,1
9,61,1
9,2082,3
12,281,1
7,1025,2
4,914,1
1,1890,1
14,1446,1
4,1269,3
7,1117,0
6,1623,1
11,2108,0
2,2422,3
0,732,0
3,240,3
7,579,3
1,1950,0
14,36,4
5,1168,1
6,1733,0
1,987,1
3,2361,3
14,350,2
12,1898,0
14,2395,0
11,282,2
9,1854,2
5,607,0
13,1095,4
14,37,2
3,2091,1
4,490,2
3,501,2
0,1496,1
6,151,1
10,1005,0
0,1535,1
6,752,0
10,43,2
3,1646,1
6,1852,2
9,377,2
2,1376,2
3,2238,0
0,41,4
10,45,2
14,2217,2
9,1293,1
6,26,3
14,1944,3
2,612,2
2,1196,1
12,1021,4
12,1544,3
8,2345,2
3,111,0
6,2271,2
14,576,2
12,1717,3
4,1210,1
4,664,1
14,1531,0
3,965,2
11,328,1
10,2394,1
9,2277,1
11,2260,2
8,496,2
10,1102,4
5,1441,2
3,1625,3
1,1625,3
12,1840,2
13,1797,1
8,227,2
1,2396,3
13,1755,2
14,1416,2
11,806,3
7,361,3
11,1024,3
13,1299,1
12,1684,0
14,825,4
12,1851,4
7,2493,1
3,2313,1
0,587,0
6,1483,0
10,1544,0
5,411,4
11,1228,2
2,670,4
11,124,2
1,895,4
9,2277,3
9,103,0
10,1347,2
2,1178,2
7,1302,3
2,532,1
11,738,3
12,453,4
4,1099,4
2,2270,4
13,2147,1
12,1686,4
2,1496,3
12,831,2
12,1684,0
6,452,4
0,1689,2
14,29,4
5,1823,0
6,106,4
7,1923,1
3,1674,4
10,1390,4
8,748,0
13,732,1
2,2043,4
6,418,4
10,1259,4
10,236,4
12,1103,0
14,898,3
4,1498,2
5,1421,3
2,505,2
14,12,4
0,475,4
0,960,4
10,1340,0
14,1989,1
4,1761,2
4,707,3
2,1459,0
8,1860,3
4,773,3
13,893,2
6,2084,2
3,1984,2
10,244,1
11,1048,0
3,756,2
12,420,0
6,1099,2
11,2335,2
7,128,4
10,436,2
10,1792,1
11,1640,4
0,1341,4
14,2253,3
11,681,0
7,2291,1
11,1434,0
13,2044,3
12,22,4
11,150,1
11,1354,3
4,2186,3
7,1224,3
12,67,3
0,2357,4
3,413,2
13,1798,1
14,1972,4
11,1471,2
9,651,2
11,1130,0
11,551,3
3,1763,1
12,2054,2
5,388,4
3,324,1
9,2015,4
14,1054,2
0,1427,1
2,810,4
13,1362,3
5,780,2
8,354,1
14,1695,2
11,1094,4
4,1689,4
9,639,1
14,1581,1
10,316,3
2,495,1
9,1578,0
2,1880,2
9,1425,3
7,1259,1
14,790,1
1,1706,4
2,1858,1
9,326,1
10,698,2
2,271,4
14,2421,1
2,513,3
7,2468,1
8,999,1
10,1734,0
1,972,3
8,732,0
10,1073,3
1,1769,4
10,1538,1
1,463,1
6,1151,4
0,1145,1
4,1505,0
13,488,0
1,1837,4
6,801,4
7,0,4
1,1214,0
0,1000,1
9,1206,3
13,1603,4
7,22,3
12,796,2
3,1728,2
2,571,4
14,1124,0
11,439,0
0,1092,3
10,572,2
3,1941,4
8,473,4
0,1555,2
7,87,2
1,1415,0
6,407,0
3,160,1
12,367,4
9,1969,0
0,437,0
14,550,2
1,2070,0
11,786,1
0,1913,3
4,2226,3
8,959,0
9,2085,2
1,1844,1
14,183,4
3,329,1
14,2095,0
0,1437,1
8,869,0
8,483,3
12,102,4
8,380,1
0,1043,3
10,2383,2
8,1263,4
10,63,2
8,1275,4
7,2394,4
4,613,3
0,655,1
4,1968,2
7,121,3
9,1651,3
12,537,1
13,645,4
6,2215,2
1,1479,1
0,1398,3
13,401,0
9,2263,0
11,575,3
6,622,1
4,2244,0
13,48,3
10,2266,1
9,760,2
4,2067,1
6,409,4
13,425,3
2,892,2
5,463,1
2,1273,2
2,439,4
2,1566,3
9,677,1
3,1777,2
11,2478,2
14,376,0
1,2387,3
5,1673,3
6,1534,0
9,1420,1
9,1003,2
7,668,0
1,52,2
4,1460,4
4,2188,0
13,778,0
5,2048,2
7,1351,4
14,604,3
6,1831,2
1,581,2
14,2108,0
8,888,0
11,2383,2
12,842,3
10,133,2
3,1036,0
11,1464,1
5,3,4
12,770,4
11,1314,2
5,315,4
11,573,3
14,1695,0
13,1651,1
9,1609,0
12,867,4
9,632,3
14,283,3
12,1552,4
6,1536,1
14,1591,0
14,1685,1
2,364,2
4,1743,0
11,1826,4
1,2399,3
11,677,2
14,109,3
0,2323,4
3,1316,4
11,266,3
6,685,2
0,1198,1
0,923,0
0,2306,2
0,1138,3
12,1793,4
8,2036,1
11,655,4
3,1699,3
0,2007,2
0,571,0
4,610,3
2,1387,2
1,291,0
6,268,4
10,578,2
12,297,2
4,2181,2
7,141,4
5,1602,3
5,142,1
8,305,1
6,2269,1
1,1215,0
3,773,4
14,1043,3
3,1215,1
5,380,0
8,1617,0
6,1977,4
0,2194,4
13,1109,1
8,1552,3
0,741,1
3,851,4
6,1591,2
13,9,4
11,798,4
9,383,3
0,2020,1
11,1322,4
9,304,3
2,1686,4
2,2446,0
6,20,2
11,990,3
11,734,0
14,775,1
4,2415,1
11,2441,4
11,442,0
5,422,0
2,1521,2
0,1027,3
8,732,4
5,1405,3
1,725,0
11,2115,3
13,202,1
10,133,3
9,974,2
0,923,2
3,389,3
1,2155,2
6,833,0
9,1103,4
7,131,4
1,1770,1
1,541,1
0,850,2
8,319,4
13,1621,1
8,2133,1
9,2124,4
9,2472,1
0,1747,4
0,412,3
6,1519,1
4,375,1
9,974,3
4,1661,4
3,1916,1
4,619,1
13,1972,4
3,1972,0
4,550,4
3,4,4
10,1215,0
1,2044,3
5,45,1
6,1831,0
5,1532,4
3,492,3
3,2195,3
8,103,3
1,950,3
7,2282,1
5,957,1
2,2456,3
13,1703,3
11,65,4
10,842,0
12,385,2
8,2292,1
0,997,2
7,1477,2
3,2071,1
10,1962,4
12,1923,0
7,940,0
0,423,3
1,2259,0
2,2402,4
13,1811,2
7,1795,1
1,1292,2
5,1158,2
8,1379,4
6,1531,1
9,1516,4
6,1403,4
1,2057,4
4,411,1
0,510,0
5,484,3
10,1750,0
10,8,3
10,2023,3
7,1193,1
8,352,3
3,1379,2
11,885,0
2,692,3
9,350,0
1,1708,4
11,103,3
5,1269,4
1,899,3
11,1762,2
9,1820,1
9,2332,1
8,1310,0
6,2270,0
2,1326,3
14,1625,0
8,558,2
13,2085,0
11,124,3
5,1675,3
3,2310,1
5,596,2
0,541,3
14,658,0
10,2268,3
5,1545,3
4,1845,4
11,2218,3
7,135,3
9,10,3
5,1439,1
0,496,0
0,835,0
1,2289,1
6,1768,3
4,1765,3
9,1855,1
10,2062,1
0,615,3
2,1545,1
12,1069,0
3,1947,3
0,40,0
12,673,2
9,85,3
12,1135,2
14,678,4
13,654,0
8,1383,4
1,846,1
7,1613,3
0,2004,0
7,788,0
2,1183,2
11,1049,0
13,995,3
9,811,1
14,1087,2
13,1480,3
12,1937,4
11,420,2
13,1210,4
2,2437,3
7,845,2
14,544,3
12,2046,1
13,1388,1
9,1606,3
14,1518,3
2,1884,1
7,1297,3
11,490,0
10,1433,3
2,1135,2
1,1830,3
3,1094,3
10,1603,0
1,1337,0
0,1370,0
7,62,3
10,821,3
7,2016,1
2,2324,2
1,124,2
0,1021,0
10,918,1
3,989,2
1,714,1
2,28,0
3,335,0
10,2280,4
0,2294,0
0,1690,4
4,1374,2
11,416,2
5,1753,0
8,1156,2
8,725,3
3,715,4
3,1951,2
5,1097,0
9,1976,0
11,1688,4
10,1910,4
7,917,1
5,626,0
14,1592,0
11,246,2
5,265,4
0,1454,0
2,800,0
6,1567,0
9,1694,4
7,964,4
5,2364,0
13,1694,3
13,639,2
0,2368,4
11,267,2
9,1616,1
2,847,4
14,1253,0
11,574,3
1,55,4
1,545,3
3,226,1
10,1402,1
9,38,3
9,83,3
0,1308,2
11,1026,4
9,2136,1
5,1554,0
9,1584,3
13,1661,3
4,1356,3
7,1831,0
0,1683,2
14,1879,0
2,1106,0
12,1780,3
14,1630,1
1,1839,4
7,740,3
13,2310,3
0,470,3
8,850,2
7,7,0
4,154,0
8,665,1
10,1559,1
5,227,1
3,1596,4
5,2363,2
1,2125,0
8,773,4
14,1727,2
13,662,4
8,2380,4
3,2262,4
1,2050,0
0,327,1
13,1075,1
0,1719,2
2,954,0
1,1644,1
9,1477,2
8,1030,4
0,2051,1
12,1804,1
10,316,1
7,232,1
3,2408,3
7,2290,1
6,1506,2
5,212,3
1,375,4
4,2340,0
4,1560,3
6,1474,1
10,900,1
8,642,0
5,156,2
10,1194,1
6,103,4
7,1573,4
9,1903,4
13,133,4
7,61,2
2,1498,3
14,49,3
10,1318,0
4,1154,4
1,1329,3
12,1751,0
10,157,4
9,576,1
4,2085,1
9,891,2
2,1864,2
2,1057,4
13,1185,3
13,1722,1
9,1603,3
5,2294,4
4,1728,3
14,1981,1
9,304,4
14,330,0
7,1893,1
6,1915,1
13,240,0
3,1911,1
0,8,4
10,2103,0
6,1458,0
6,2081,2
5,58,2
13,740,4
12,2033,3
2,359,3
6,1428,3
11,29,0
2,299,2
9,418,4
5,2174,1
2,357,2
2,1569,1
0,1800,4
7,1582,4
2,317,4
7,1733,0
14,2208,1
7,2406,3
6,1218,1
6,1280,3
4,175,3
2,2171,0
12,1006,1
8,1559,0
13,1224,3
12,2108,4
1,2402,4
9,471,4
2,1741,4
0,1661,2
3,2224,2
5,678,4
8,642,0
13,1007,1
8,2104,3
3,2390,3
4,763,4
1,970,1
6,391,3
10,1196,0
4,2288,1
5,383,2
9,1972,4
6,734,0
11,1953,2
11,895,1
0,1002,1
4,791,4
14,1792,4
5,1110,1
10,1352,3
12,564,2
9,480,2
10,1835,3
5,1338,0
4,393,1
13,997,2
1,385,2
14,167,0
8,1118,1
5,1030,4
3,452,0
5,142,2
3,2223,3
4,1397,1
2,617,0
1,571,4
5,676,1
3,167,1
7,1485,3
8,1018,1
1,50,2
8,502,1
0,1493,4
10,1715,4
11,1333,3
7,330,2
5,327,3
8,1606,3
12,2090,0
9,374,1
9,1183,1
6,2472,2
6,1261,0
10,758,3
5,1022,0
3,2476,4
0,284,1
5,786,4
1,787,3
14,663,4
11,2401,3
0,1902,0
7,285,2
2,710,1
4,1398,0
10,1285,4
10,517,0
3,1638,0
1,2222,4
9,2432,2
6,662,3
10,2189,4
13,1594,0
14,1175,3
6,2469,3
7,1920,3
8,1871,2
7,461,2
11,2246,2
14,724,1
13,1726,3
10,677,4
5,1581,0
2,1205,0
11,446,4
14,998,1
10,1490,4
13,2400,1
3,615,4
9,1299,0
3,429,4
12,493,3
4,2465,2
6,1162,2
11,2468,3
12,1829,1
14,1311,3
0,1310,0
2,112,1
5,1069,3
14,524,1
11,2249,4
9,464,2
1,796,1
9,1572,1
7,990,4
